id,nombre,semestre,promedio,ingresos,opinion_campus,trabaja,distancia_universidad,edad,tipo_vivienda,horas_estudio,desertor
IDYWR7608,Leonel Longoria Granado,6,83,18014.0,10,False,5.0,19,Alquiler,90,0
IDNLM9950,Cristobal Mauro Yáñez,2,71,18094.0,2,False,1.0,29,Alquiler,20,0
IDPXC7820,Sandra Gregorio Anguiano,7,68,19475.0,10,False,1.0,20,Alquiler,17,0
IDHUS8869,Lorenzo Orozco Alcántar,4,88,11906.0,7,False,5.0,31,Alquiler,25,0
IDRBK5319,Sr(a). Camilo Menchaca,6,74,22631.0,10,False,11.0,18,Propia,17,0
IDORT6730,Gloria Tello,6,87,34742.0,10,False,1.0,21,Alquiler,89,0
IDPTH2874,Julio Vanesa Valdivia Peres,1,62,10833.0,8,False,8.0,18,Propia,12,1
IDVKK1320,Fidel Gloria Olivas Pedroza,8,70,17672.0,10,True,2.0,24,Propia,98,0
IDBPC3201,Raquel Domínguez,2,82,8300.0,6,False,1.0,21,Alquiler,79,1
IDPDX8706,Mtro. Nadia Zamora,8,75,17491.0,8,False,,17,Alquiler,24,0
IDGPN2418,Noelia Abigail Guardado,8,83,,2,False,4.0,18,Alquiler,19,0
IDSAS7592,Helena Maximiliano Brito,3,71,33598.0,10,False,1.0,25,Propia,78,0
IDFNO4827,Luz Valdivia,8,76,22145.0,1,True,1.0,25,Propia,91,0
IDBUF5805,Leonel Antonio Gurule,8,63,,10,False,7.0,26,Propia,86,1
IDZHQ2670,Uriel Vicente Reynoso Barela,4,73,16457.0,8,False,4.0,17,Alquiler,16,0
IDQEY7481,José Manuél Mercado Montalvo,2,65,36039.0,7,False,,19,Alquiler,82,0
IDDHS4372,Lilia Zepeda Bétancourt,1,100,11934.0,10,False,10.0,18,Propia,24,0
IDRFZ7752,Abraham Isaac Amaya,1,96,25357.0,5,False,15.0,17,Alquiler,91,1
IDCEI9145,Ing. Rocío Adame,6,71,,9,False,7.0,25,Alquiler,74,0
IDWVU8237,Jorge Luis Santiago,1,97,,10,False,4.0,25,Alquiler,98,1
IDLAL1497,Manuel Canales Alarcón,8,81,,9,False,1.0,17,Alquiler,77,0
IDFDT2975,Israel Segura Zamudio,1,63,12805.0,8,False,20.0,26,Propia,19,1
IDIAJ9315,Carolina Adriana Correa Elizondo,7,64,24515.0,7,False,9.0,19,Propia,5,0
IDJPK9025,Noemí Feliciano,3,92,28372.0,6,False,3.0,31,Alquiler,81,0
IDHOS5819,Espartaco Barraza,9,72,26320.0,10,True,3.0,17,Alquiler,25,0
IDQCU8948,Carmen Micaela Jáquez,7,99,13050.0,8,False,1.0,25,Propia,78,0
IDPVA8336,Marisol Barrera,4,68,12175.0,10,False,11.0,17,Alquiler,29,0
IDQIP6812,Lic. Claudia Cedillo,4,95,32534.0,7,False,15.0,17,Propia,77,1
IDAWF8219,Dalia Ivonne Chapa,7,92,,4,False,6.0,26,Alquiler,80,0
IDSRD1803,Ilse Alba,9,74,,6,False,1.0,17,Alquiler,87,0
IDKGN8332,Camila Manuel de Jesús Villaseñor,7,65,23180.0,10,True,6.0,29,Alquiler,18,0
IDABW4608,Elvira Esmeralda Cedillo,8,74,8300.0,5,False,1.0,17,Alquiler,27,0
IDMAE9313,Humberto Estela Cavazos Barrios,5,63,16463.0,2,False,1.0,20,Alquiler,30,1
IDNSQ2427,Dulce María Rosalia Montez,4,99,11624.0,8,False,7.0,20,Alquiler,4,0
IDOYW9936,Renato Segovia Gil,6,67,9575.0,4,False,5.0,24,Propia,77,1
IDVLJ2095,Alejandro Marisol Cortés Campos,9,63,25135.0,7,False,7.0,22,Propia,8,0
IDAJF8312,Joaquín Enríquez,3,89,12481.0,3,False,1.0,20,Propia,79,0
IDFFI0230,Samuel Zacarías Saavedra,4,99,28548.0,8,True,,17,Propia,23,0
IDDIA9579,Claudio Batista Serrato,10,72,24392.0,9,False,,18,Alquiler,4,0
IDIHE6199,Carlos Martín Tamez,5,83,26199.0,6,False,13.0,20,Alquiler,75,0
IDLLB4040,José Carlos Marco Antonio Coronado,2,71,16238.0,6,False,,23,Propia,77,0
IDGBF2083,Julia Páez,5,75,19159.0,1,True,5.0,21,Propia,27,0
IDXYB3770,Mtro. Elvia Quiñones,2,66,,5,False,5.0,17,Alquiler,92,0
IDQBI0161,Rodolfo María Elena Solano Velasco,10,79,12363.0,3,False,,25,Alquiler,22,0
IDWTD2014,Daniel Ulloa Rincón,8,74,,10,False,6.0,17,Alquiler,81,0
IDEXA3947,Amador Guerrero,4,84,13491.0,5,False,1.0,21,Propia,5,0
IDGUJ6405,Dr. Natividad Lara,6,77,18970.0,4,False,4.0,26,Propia,21,0
IDDXI1761,Ana Luisa Hidalgo Rosales,2,86,42191.0,9,True,14.0,17,Propia,16,1
